elapsed_time,n_trial,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
3.4895920753479004,1,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.029583028102156073, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 8.117621755081823, 'failed_expansion_score_factor': 0.8544470468639811, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.4120255461411152, 'type': 'geometric::BKPIECE'}",
4452.547753095627,733,1.5929560661315918,BKPIECEkConfigDefault,1,2.313723087310791,1.5929560661315918,1.7028598100619623,7.463456582265723,1.0,"{'border_fraction': 0.29321575822051754, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.773512707000439, 'failed_expansion_score_factor': 0.8607557674513724, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.12518493988913043, 'type': 'geometric::BKPIECE'}",
4460.400681018829,734,2.757284164428711,BKPIECEkConfigDefault,1,2.0996639728546143,2.757284164428711,1.702928492617978,7.310819670733896,1.0,"{'border_fraction': 0.24599753437416458, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 4.067460810735341, 'failed_expansion_score_factor': 0.8222808706453978, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.04251930171955311, 'type': 'geometric::BKPIECE'}",
4467.57560300827,735,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.35878118851264074, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.267059533402705, 'failed_expansion_score_factor': 0.9373644431385867, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.0765732586534049, 'type': 'geometric::BKPIECE'}",
4472.650941133499,736,2.3176519870758057,BKPIECEkConfigDefault,1,2.2206010818481445,2.3176519870758057,1.7027524094056101,7.253574706770462,1.0,"{'border_fraction': 0.3083041854417787, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 4.522980561598409, 'failed_expansion_score_factor': 0.9618186279465388, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.1817979681507074, 'type': 'geometric::BKPIECE'}",
4480.778457164764,737,0.924401044845581,BKPIECEkConfigDefault,1,2.4722700119018555,0.924401044845581,1.7028511195232567,7.840078650425297,1.0,"{'border_fraction': 0.3363731276355233, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 3.1081283479656, 'failed_expansion_score_factor': 0.04966410797096138, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.09563039220933661, 'type': 'geometric::BKPIECE'}",
4490.462424039841,738,2.517148971557617,BKPIECEkConfigDefault,1,3.9299561977386475,2.517148971557617,1.7027943545578137,12.289372857149173,1.0,"{'border_fraction': 0.27658897048461395, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.653373941327227, 'failed_expansion_score_factor': 0.9986936053806277, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.20802379511160096, 'type': 'geometric::BKPIECE'}",
4497.749047994614,739,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.3733602202196531, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 3.537995878891919, 'failed_expansion_score_factor': 0.8806876965337903, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.06039781070619647, 'type': 'geometric::BKPIECE'}",
4501.410938978195,740,0.9184181690216064,BKPIECEkConfigDefault,1,2.210387945175171,0.9184181690216064,1.7031393397178534,7.459998167917511,1.0,"{'border_fraction': 0.22705407820044976, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.0607187673098393, 'failed_expansion_score_factor': 0.8413166018080274, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.12777528846213762, 'type': 'geometric::BKPIECE'}",
4505.146373987198,741,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.19520702743372614, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 3.920459574282208, 'failed_expansion_score_factor': 0.9090559003270525, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.024252169609002283, 'type': 'geometric::BKPIECE'}",
4511.8036851882935,742,1.3488800525665283,BKPIECEkConfigDefault,1,2.0146450996398926,1.3488800525665283,1.7027833032134254,7.211694627778407,1.0,"{'border_fraction': 0.2543517285936685, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.6590521280406016, 'failed_expansion_score_factor': 0.8121933202303961, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.0002619694198660316, 'type': 'geometric::BKPIECE'}",
4518.350175142288,743,1.1413040161132812,BKPIECEkConfigDefault,1,1.9790458679199219,1.1413040161132812,1.7028764318404601,6.901846192593947,1.0,"{'border_fraction': 0.3084558412955139, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.469582167419413, 'failed_expansion_score_factor': 0.8595446058403486, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.16645540444009313, 'type': 'geometric::BKPIECE'}",
4527.387856006622,744,1.5573031902313232,BKPIECEkConfigDefault,1,2.3016929626464844,1.5573031902313232,1.7030179891676365,7.928830245324822,1.0,"{'border_fraction': 0.35199340713562066, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 3.3407579936427885, 'failed_expansion_score_factor': 0.9285492736149918, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.08117594158464758, 'type': 'geometric::BKPIECE'}",
4534.7032771110535,745,1.4400379657745361,BKPIECEkConfigDefault,1,2.3071420192718506,1.4400379657745361,1.7029659662326821,7.325321131577811,1.0,"{'border_fraction': 0.17678439755560554, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.952730402413606, 'failed_expansion_score_factor': 0.999295107540315, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.10986930950905877, 'type': 'geometric::BKPIECE'}",
4544.099400997162,746,2.235016107559204,BKPIECEkConfigDefault,1,2.2563180923461914,2.235016107559204,1.7029124656768062,7.116804383546535,1.0,"{'border_fraction': 0.2866690176823611, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 4.745685305207843, 'failed_expansion_score_factor': 0.7933211520270035, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.04408079960388826, 'type': 'geometric::BKPIECE'}",
4552.352527141571,747,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.32882220244341, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 4.2466193933420735, 'failed_expansion_score_factor': 0.8928019067178673, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.191391932504505, 'type': 'geometric::BKPIECE'}",
4556.573054075241,748,1.2700080871582031,BKPIECEkConfigDefault,1,2.4376060962677,1.2700080871582031,1.7029780911900991,7.47193450224103,1.0,"{'border_fraction': 0.15462609566997176, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.149668435320974, 'failed_expansion_score_factor': 0.9766836667821439, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.14232259663362185, 'type': 'geometric::BKPIECE'}",
4564.997371196747,749,1.3870201110839844,BKPIECEkConfigDefault,1,2.323431968688965,1.3870201110839844,1.7027384218228367,7.887481483227306,1.0,"{'border_fraction': 0.21480288174686457, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 3.5957136917635815, 'failed_expansion_score_factor': 0.9491595181359277, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.6006624414638, 'type': 'geometric::BKPIECE'}",
4571.951434135437,750,1.4585521221160889,BKPIECEkConfigDefault,1,2.565821886062622,1.4585521221160889,1.7028709065745875,8.535578262706174,1.0,"{'border_fraction': 0.3750616544716681, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.8168084777643374, 'failed_expansion_score_factor': 0.8307891444362976, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.21325555552489836, 'type': 'geometric::BKPIECE'}",
4580.877562046051,751,1.7987840175628662,BKPIECEkConfigDefault,1,4.079047918319702,1.7987840175628662,1.7028593894888282,12.081808558941232,1.0,"{'border_fraction': 0.26467136657156176, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.7044935604118657, 'failed_expansion_score_factor': 0.8730309220982188, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.0648893074007194, 'type': 'geometric::BKPIECE'}",
4588.314054965973,752,1.0136840343475342,BKPIECEkConfigDefault,1,2.130802869796753,1.0136840343475342,1.7027468289331196,7.557745441707581,1.0,"{'border_fraction': 0.2396162070209925, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.5270201900153166, 'failed_expansion_score_factor': 0.2181139812997428, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.17125162939967195, 'type': 'geometric::BKPIECE'}",
4595.395090103149,753,0.8175110816955566,BKPIECEkConfigDefault,1,2.342495918273926,0.8175110816955566,1.7028266886191479,8.317626605121664,1.0,"{'border_fraction': 0.13537611513202108, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.5273080501606175, 'failed_expansion_score_factor': 0.7779172131825541, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.017414878078945928, 'type': 'geometric::BKPIECE'}",
4604.240933179855,754,2.7687840461730957,BKPIECEkConfigDefault,1,2.4796550273895264,2.7687840461730957,1.7030426540368826,8.105492714768138,1.0,"{'border_fraction': 0.29934640878665464, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 3.1379169418421236, 'failed_expansion_score_factor': 0.9151376719013362, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.0935041773862213, 'type': 'geometric::BKPIECE'}",
4613.166692018509,755,1.248594045639038,BKPIECEkConfigDefault,1,2.3440699577331543,1.248594045639038,1.7030472511717298,8.074342324596724,1.0,"{'border_fraction': 0.34289189724412134, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 3.8781143682432413, 'failed_expansion_score_factor': 0.8483935087215553, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.23607950785493279, 'type': 'geometric::BKPIECE'}",
4616.677294969559,756,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.39363263769678525, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.8161769199535467, 'failed_expansion_score_factor': 0.8147885404350206, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.1256439924533249, 'type': 'geometric::BKPIECE'}",
4627.7215530872345,757,2.552640199661255,BKPIECEkConfigDefault,1,2.678184986114502,2.552640199661255,1.7028804418580066,9.868322138780405,1.0,"{'border_fraction': 0.2000186753060122, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 4.491750186665813, 'failed_expansion_score_factor': 0.9648392969756283, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.5108241679487981, 'type': 'geometric::BKPIECE'}",
4637.1202511787415,758,1.9153881072998047,BKPIECEkConfigDefault,1,2.2954258918762207,1.9153881072998047,1.7028074936137234,7.535899251093151,1.0,"{'border_fraction': 0.32454781502232677, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 5.395839384446832, 'failed_expansion_score_factor': 0.8983695129424246, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.03517254087468631, 'type': 'geometric::BKPIECE'}",
4644.071031093597,759,1.135915994644165,BKPIECEkConfigDefault,1,1.9753708839416504,1.135915994644165,1.7028202754325774,6.7253727576092555,1.0,"{'border_fraction': 0.27555236831675384, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 4.928724456207575, 'failed_expansion_score_factor': 0.9376845207607685, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.14947908716903419, 'type': 'geometric::BKPIECE'}",
4651.855304002762,760,1.4117178916931152,BKPIECEkConfigDefault,1,1.9456071853637695,1.4117178916931152,1.703049308013864,6.68939738462363,1.0,"{'border_fraction': 0.36157885580441834, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.032436139651464, 'failed_expansion_score_factor': 0.761851856263128, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.19265546013667328, 'type': 'geometric::BKPIECE'}",
4660.552016019821,761,0.5416350364685059,BKPIECEkConfigDefault,1,2.0780060291290283,0.5416350364685059,1.703089923809687,6.947315523525573,1.0,"{'border_fraction': 0.09262356057045604, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.9249339244057753, 'failed_expansion_score_factor': 0.7927880997464067, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.1088417713828365, 'type': 'geometric::BKPIECE'}",
4663.921982049942,762,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.23073686752694625, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.12084720593057519, 'failed_expansion_score_factor': 0.9990919740825721, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.07088287085674906, 'type': 'geometric::BKPIECE'}",
4670.346966981888,763,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.1650354610957827, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.337604156535403, 'failed_expansion_score_factor': 0.876547107703554, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.2226191124182439, 'type': 'geometric::BKPIECE'}",
4675.874256134033,764,2.837693214416504,BKPIECEkConfigDefault,1,2.216068983078003,2.837693214416504,1.7028955879123666,7.806707536106684,1.0,"{'border_fraction': 0.24984965519875849, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 4.188567865216646, 'failed_expansion_score_factor': 0.8324079510131456, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.05169975480138715, 'type': 'geometric::BKPIECE'}",
4682.397770166397,765,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.31360361586627106, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 3.4466469895782925, 'failed_expansion_score_factor': 0.7346968810132232, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.000634250824784327, 'type': 'geometric::BKPIECE'}",
4685.396777153015,766,0.44820499420166016,BKPIECEkConfigDefault,1,2.1329360008239746,0.44820499420166016,1.702796368276831,7.316799125553946,1.0,"{'border_fraction': 0.18458460793771583, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.3645476424415461, 'failed_expansion_score_factor': 0.9814379637031643, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.9848617370457642, 'type': 'geometric::BKPIECE'}",
4691.582051992416,767,0.8190250396728516,BKPIECEkConfigDefault,1,2.044757843017578,0.8190250396728516,1.702976449165206,7.276983262829632,1.0,"{'border_fraction': 0.2907530736252285, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.7352016005202442, 'failed_expansion_score_factor': 0.8586595114366701, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.9320455349941106, 'type': 'geometric::BKPIECE'}",
4694.459300994873,768,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.2135536866658966, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.6768481901864388, 'failed_expansion_score_factor': 0.9239620262521294, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.46966292460664655, 'type': 'geometric::BKPIECE'}",
4701.7647750377655,769,2.0991668701171875,BKPIECEkConfigDefault,1,2.21087908744812,2.0991668701171875,1.7030251639874774,7.225480164961872,1.0,"{'border_fraction': 0.05839665295750257, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.9842704677808145, 'failed_expansion_score_factor': 0.9511449669977821, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.2515218805705461, 'type': 'geometric::BKPIECE'}",
4709.684015989304,770,1.9865388870239258,BKPIECEkConfigDefault,1,2.520521879196167,1.9865388870239258,1.7029905650472674,8.833175260813327,1.0,"{'border_fraction': 0.4036873169502925, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.60873044867349, 'failed_expansion_score_factor': 0.8068562757041186, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.16495063032955348, 'type': 'geometric::BKPIECE'}",
4719.160675048828,771,1.5637941360473633,BKPIECEkConfigDefault,1,2.178852081298828,1.5637941360473633,1.7029523322838611,7.083741007638719,1.0,"{'border_fraction': 0.374059038224199, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 3.71506924169576, 'failed_expansion_score_factor': 0.8926579825318806, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.1335977486314493, 'type': 'geometric::BKPIECE'}",
