elapsed_time,n_trial,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
1238.9667758942,573,0.1769988537,RRTConnectkConfigDefault,1,0.8147749901,1.7028254674,1.7028254674,6.9915934112,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
6131.97834301,1859,0.1770269871,RRTConnectkConfigDefault,1,0.9224932194,1.7029630382,1.7029630382,7.9299627379,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
836.5180418491,383,0.177079916,RRTConnectkConfigDefault,1,0.840487957,1.7028282162,1.7028282162,7.7840064813,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
2906.8695678711,1287,0.1772799492,RRTConnectkConfigDefault,1,0.9548299313,1.7027275577,1.7027275577,7.5237642937,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
1637.3721539974,756,0.1776900291,RRTConnectkConfigDefault,1,0.8718280792,1.7027566761,1.7027566761,7.7026615871,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
6372.4906859398,1973,0.1778199673,RRTConnectkConfigDefault,1,0.9143741131,1.7029476844,1.7029476844,7.4189179292,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
1546.7376499176,714,0.1779799461,RRTConnectkConfigDefault,1,0.998210907,1.7026702384,1.7026702384,8.5268356413,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
348.3478889465,161,0.1781570911,RRTConnectkConfigDefault,1,0.9958479404,1.7026239562,1.7026239562,8.9193739209,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
152.5484678745,63,0.178276062,RRTConnectkConfigDefault,1,0.9220781326,1.7028993604,1.7028993604,8.6017824062,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
894.7579948902,411,0.1783311367,RRTConnectkConfigDefault,1,0.8290119171,1.7024465426,1.7024465426,7.7292533249,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
390.8935258389,180,0.1784148216,RRTConnectkConfigDefault,1,0.9379851818,1.7027584769,1.7027584769,7.1971558365,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
2018.7478268147,937,0.1784329414,RRTConnectkConfigDefault,1,0.8407890797,1.7028465531,1.7028465531,6.5712497623,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
1160.7151398659,538,0.178442955,RRTConnectkConfigDefault,1,0.8890061378,1.7026705832,1.7026705832,7.1104395149,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
399.8510069847,184,0.1784729958,RRTConnectkConfigDefault,1,0.8895730972,1.7029081071,1.7029081071,6.8472226614,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
470.2373349667,216,0.1784861088,RRTConnectkConfigDefault,1,0.8079140186,1.7028123697,1.7028123697,6.9052365268,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
6927.1891219616,2222,0.1786181927,RRTConnectkConfigDefault,1,0.8408119678,1.7026887623,1.7026887623,7.2743998016,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
6346.8007009029,1962,0.178704977,RRTConnectkConfigDefault,1,0.9507021904,1.702793654,1.702793654,8.1035403003,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
1708.2384028435,791,0.1789119244,RRTConnectkConfigDefault,1,0.9889559746,1.7029540584,1.7029540584,7.4244608683,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
1099.2660739422,508,0.1793429852,RRTConnectkConfigDefault,1,0.95180583,1.7027737454,1.7027737454,7.9820515072,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
2698.0132617951,1190,0.179484129,RRTConnectkConfigDefault,1,0.939180851,1.7028852302,1.7028852302,7.7824224331,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
336.4462909698,156,0.179628849,RRTConnectkConfigDefault,1,0.9178440571,1.702750474,1.702750474,7.7131916549,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
29.9589948654,10,0.1796488762,RRTConnectkConfigDefault,1,1.5385940075,1.7029869802,1.7029869802,8.2620858924,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
702.9029479027,322,0.1797111034,RRTConnectkConfigDefault,1,0.8795819283,1.7027379007,1.7027379007,7.6385452539,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
2758.9853467941,1219,0.179803133,RRTConnectkConfigDefault,1,0.8645598888,1.7029040734,1.7029040734,7.4881779523,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
953.4014549255,438,0.1798038483,RRTConnectkConfigDefault,1,1.0992538929,1.7027702529,1.7027702529,9.7689738392,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
1248.3930690289,577,0.1798119545,RRTConnectkConfigDefault,1,1.0591828823,1.7026307702,1.7026307702,9.0198942779,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
6864.2634220123,2193,0.1801218987,RRTConnectkConfigDefault,1,0.84354496,1.7027437611,1.7027437611,6.9271109411,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
7089.3407897949,2298,0.1801578999,RRTConnectkConfigDefault,1,0.9218978882,1.702946641,1.702946641,7.2697099055,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
2928.2147278786,1296,0.1801819801,RRTConnectkConfigDefault,1,0.827464819,1.7028618799,1.7028618799,6.780792645,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
5787.601638794,1679,0.1801970005,RRTConnectkConfigDefault,1,0.739125967,1.7027728249,1.7027728249,8.2717537159,1,"{'default': 0.1, 'type': 'geometric::RRTConnect'}"
2818.0713129044,1245,0.1802370548,RRTConnectkConfigDefault,1,0.8566629887,1.7026187567,1.7026187567,7.7995006638,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
965.0601668358,444,0.1802990437,RRTConnectkConfigDefault,1,0.8019709587,1.7027676069,1.7027676069,7.3927090824,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
6099.1355140209,1845,0.1803441048,RRTConnectkConfigDefault,1,0.9864399433,1.7027318411,1.7027318411,8.7118644689,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
6479.0565450192,2021,0.1803481579,RRTConnectkConfigDefault,1,0.8553349972,1.7027871664,1.7027871664,7.2856170789,1,"{'default': 0.1, 'type': 'geometric::RRTConnect'}"
6281.82772398,1933,0.180382967,RRTConnectkConfigDefault,1,1.0292770863,1.7027532587,1.7027532587,8.8594553345,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
1038.801927805,479,0.1804130077,RRTConnectkConfigDefault,1,0.8437371254,1.7027008142,1.7027008142,7.4254868624,1,"{'default': 0.1, 'type': 'geometric::RRTConnect'}"
3634.0667598248,1612,0.180439949,RRTConnectkConfigDefault,1,0.9949159622,1.7027170216,1.7027170216,8.1277404205,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
2695.7554728985,1189,0.1805710793,RRTConnectkConfigDefault,1,0.8134760857,1.7028208918,1.7028208918,6.5914419193,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
657.6420838833,302,0.1806731224,RRTConnectkConfigDefault,1,1.0193068981,1.7027988831,1.7027988831,8.455217089,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
1076.0935490131,496,0.1807351112,RRTConnectkConfigDefault,1,0.8447721004,1.7029210248,1.7029210248,7.5512193361,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
6843.6479279995,2184,0.1807420254,RRTConnectkConfigDefault,1,0.8788788319,1.7027044436,1.7027044436,7.681127184,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
5947.4058690071,1767,0.1808569431,RRTConnectkConfigDefault,1,0.6611509323,1.7027929079,1.7027929079,6.8055324186,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
483.8480038643,222,0.1809930801,RRTConnectkConfigDefault,1,0.9005169868,1.7030745123,1.7030745123,7.7288001077,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
3185.9651880264,1410,0.1810779572,RRTConnectkConfigDefault,1,0.9545538425,1.7027026651,1.7027026651,7.5632103065,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
2710.2855708599,1196,0.1810920238,RRTConnectkConfigDefault,1,1.0657830238,1.7030255595,1.7030255595,9.3709319328,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
2935.4713189602,1299,0.181251049,RRTConnectkConfigDefault,1,0.999571085,1.7028573516,1.7028573516,7.9210094816,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
1257.9889600277,581,0.1812529564,RRTConnectkConfigDefault,1,0.8937749863,1.7027140436,1.7027140436,8.2188681563,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
1417.5252988339,654,0.1814517975,RRTConnectkConfigDefault,1,1.1225399971,1.7027605359,1.7027605359,8.9936568791,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
6726.6646919251,2131,0.1815481186,RRTConnectkConfigDefault,1,0.7925519943,1.702909561,1.702909561,6.6782575518,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
1371.0963129997,631,0.1816799641,RRTConnectkConfigDefault,1,0.8611311913,1.7027420922,1.7027420922,7.6568448641,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
1694.7642807961,782,0.1817140579,RRTConnectkConfigDefault,1,0.8830270767,1.7029037928,1.7029037928,7.5139999889,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
176.3820939064,74,0.1818499565,RRTConnectkConfigDefault,1,0.8113019466,1.7029348445,1.7029348445,6.7608997641,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
1354.3635649681,624,0.1821608543,RRTConnectkConfigDefault,1,0.8798041344,1.7028981006,1.7028981006,7.4895433933,1,"{'default': 0.1, 'type': 'geometric::RRTConnect'}"
3041.0636680126,1346,0.1821818352,RRTConnectkConfigDefault,1,1.174202919,1.703007387,1.703007387,9.0991686484,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
3239.7783238888,1434,0.1822907925,RRTConnectkConfigDefault,1,0.8772919178,1.702932064,1.702932064,7.5333850378,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
2324.964910984,1005,0.1823170185,RRTConnectkConfigDefault,1,0.9374821186,1.7027679468,1.7027679468,9.9131222041,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
1455.1847779751,671,0.1825339794,RRTConnectkConfigDefault,1,0.8026628494,1.7030683212,1.7030683212,6.8391264591,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
6878.494683981,2200,0.1825489998,RRTConnectkConfigDefault,1,0.8543748856,1.7027425179,1.7027425179,7.4219153136,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
2940.3428018093,1301,0.1826729774,RRTConnectkConfigDefault,1,1.0735189915,1.7026916527,1.7026916527,8.866968459,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
1562.731400013,721,0.1829969883,RRTConnectkConfigDefault,1,0.9167687893,1.7026380235,1.7026380235,8.2714402974,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
144.8969869614,60,0.1830871105,RRTConnectkConfigDefault,1,0.9770929813,1.7029203374,1.7029203374,8.7664650324,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
2832.5542078018,1252,0.1831390858,RRTConnectkConfigDefault,1,0.8594710827,1.7027527028,1.7027527028,7.645547881,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
710.2388248444,326,0.1831970215,RRTConnectkConfigDefault,1,0.9528808594,1.7028409435,1.7028409435,8.4560012628,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
648.1262118816,297,0.1833629608,RRTConnectkConfigDefault,1,1.1079239845,1.7027736746,1.7027736746,6.6022058781,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
3611.0231509209,1601,0.1833980083,RRTConnectkConfigDefault,1,0.9076209068,1.702989998,1.702989998,7.5425011776,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
1086.4073708057,502,0.1835749149,RRTConnectkConfigDefault,1,0.964427948,1.7029126609,1.7029126609,8.7265104696,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
1243.3543329239,575,0.1836819649,RRTConnectkConfigDefault,1,0.9056658745,1.7026852785,1.7026852785,7.1476550528,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
7021.8468220234,2266,0.183686018,RRTConnectkConfigDefault,1,0.9415249825,1.7026409623,1.7026409623,8.6197948727,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
486.2024419308,223,0.1836872101,RRTConnectkConfigDefault,1,0.9195029736,1.7029584607,1.7029584607,6.9284699862,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
562.1565918922,259,0.1837658882,RRTConnectkConfigDefault,1,0.8971221447,1.7029634965,1.7029634965,7.0687982877,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
3436.9309229851,1522,0.183866024,RRTConnectkConfigDefault,1,0.876721859,1.7029898742,1.7029898742,6.9643203161,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
595.2158269882,276,0.1838729382,RRTConnectkConfigDefault,1,0.784774065,1.702930014,1.702930014,6.5276824295,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
2093.9961879253,970,0.1839258671,RRTConnectkConfigDefault,1,0.891076088,1.7026329442,1.7026329442,7.6309976314,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
5762.1308078766,1663,0.1840438843,RRTConnectkConfigDefault,1,0.7381949425,1.7028079183,1.7028079183,8.0196468898,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
1368.7749209404,630,0.1841030121,RRTConnectkConfigDefault,1,0.9896748066,1.7027293042,1.7027293042,8.2865081298,1,"{'default': 0.1, 'type': 'geometric::RRTConnect'}"
1864.3247609139,864,0.1843259335,RRTConnectkConfigDefault,1,1.0729351044,1.7027287692,1.7027287692,9.2836585537,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
3214.424407959,1422,0.1843278408,RRTConnectkConfigDefault,1,1.0385921001,1.7028308426,1.7028308426,8.9259636836,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
2001.8324048519,929,0.1844899654,RRTConnectkConfigDefault,1,0.8958599567,1.7027330645,1.7027330645,8.3494974834,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
6229.1951370239,1907,0.1846730709,RRTConnectkConfigDefault,1,1.1644949913,1.7030251048,1.7030251048,9.8135235713,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
1528.0873420239,705,0.1847522259,RRTConnectkConfigDefault,1,0.8771579266,1.7028389623,1.7028389623,7.1694668241,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
1778.8800618649,823,0.1848978996,RRTConnectkConfigDefault,1,0.8907649517,1.7027405494,1.7027405494,7.6408323978,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
2625.7928259373,1154,0.1850059032,RRTConnectkConfigDefault,1,0.9645140171,1.70306124,1.70306124,7.6344787808,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
5911.8918588162,1748,0.1850399971,RRTConnectkConfigDefault,1,0.8238241673,1.7029113084,1.7029113084,8.1042915243,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
900.0147638321,414,0.1850810051,RRTConnectkConfigDefault,1,1.186234951,1.7029075959,1.7029075959,9.4245097243,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
1255.7361438274,580,0.1851210594,RRTConnectkConfigDefault,1,0.8550539017,1.7028240832,1.7028240832,7.0918820762,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
6824.3603060246,2176,0.185382843,RRTConnectkConfigDefault,1,0.8944218159,1.7026756056,1.7026756056,7.241695519,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
6897.968832016,2209,0.1853861809,RRTConnectkConfigDefault,1,1.0801200867,1.7030363864,1.7030363864,8.7088399982,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
7012.7323598862,2262,0.1855561733,RRTConnectkConfigDefault,1,0.957624197,1.7029358816,1.7029358816,8.4962122525,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
1475.6842498779,680,0.1858518124,RRTConnectkConfigDefault,1,0.8186850548,1.7029034805,1.7029034805,7.1998126623,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
2765.8953509331,1222,0.1858959198,RRTConnectkConfigDefault,1,1.002974987,1.7028393368,1.7028393368,8.5757822712,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
6127.4857978821,1857,0.1861760616,RRTConnectkConfigDefault,1,0.8834469318,1.7027259374,1.7027259374,7.6405683762,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
249.6250460148,113,0.1865811348,RRTConnectkConfigDefault,1,0.7972481251,1.7029568155,1.7029568155,7.1164207194,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
2986.8745799065,1321,0.1865868568,RRTConnectkConfigDefault,1,1.0568552017,1.7028266896,1.7028266896,9.114626847,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
7164.6536679268,2337,0.1866731644,RRTConnectkConfigDefault,1,0.8116388321,1.7031247355,1.7031247355,7.2723548672,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
6943.4281668663,2229,0.1866858006,RRTConnectkConfigDefault,1,0.90061903,1.7026525792,1.7026525792,7.6139470637,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
1746.7157568932,808,0.1868879795,RRTConnectkConfigDefault,1,0.7929608822,1.7030496001,1.7030496001,6.5693458217,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
1271.9305160046,587,0.186950922,RRTConnectkConfigDefault,1,0.8547849655,1.7029819555,1.7029819555,6.8586913366,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
1222.8991508484,566,0.1870939732,RRTConnectkConfigDefault,1,0.8476400375,1.702855023,1.702855023,7.2368093733,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
3542.9912028313,1569,0.1873168945,RRTConnectkConfigDefault,1,1.123842001,1.7029239788,1.7029239788,9.6371381857,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
5875.2028679848,1728,0.1874330044,RRTConnectkConfigDefault,1,0.7440588474,1.7027487335,1.7027487335,7.9223147253,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
6977.0997648239,2244,0.1874849796,RRTConnectkConfigDefault,1,1.1020960808,1.7029578824,1.7029578824,8.9815316536,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
88.7267789841,33,0.1876180172,RRTConnectkConfigDefault,1,0.8582980633,1.702715974,1.702715974,7.4122147938,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
2547.6221299172,1118,0.1876339912,RRTConnectkConfigDefault,1,0.9925708771,1.7028572528,1.7028572528,8.1487690499,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
2688.6810610294,1185,0.1881039143,RRTConnectkConfigDefault,1,0.8565769196,1.7029091401,1.7029091401,7.1581630539,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
6594.7507259846,2072,0.1883158684,RRTConnectkConfigDefault,1,0.8424909115,1.7026515183,1.7026515183,7.4070776876,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
3158.5472989082,1397,0.188325882,RRTConnectkConfigDefault,1,0.9097530842,1.7028026978,1.7028026978,8.5073167375,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
6148.4532768726,1867,0.1883940697,RRTConnectkConfigDefault,1,0.8540298939,1.7025683883,1.7025683883,7.4943628802,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
550.5338540077,254,0.1885299683,RRTConnectkConfigDefault,1,0.8172621727,1.7027246845,1.7027246845,6.904021238,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
6895.3799579144,2208,0.1885490417,RRTConnectkConfigDefault,1,0.8667640686,1.7027448304,1.7027448304,6.8638898203,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
6185.4307339192,1885,0.1886091232,RRTConnectkConfigDefault,1,1.0196459293,1.7026036727,1.7026036727,8.9122812173,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
293.2299699783,136,0.1888229847,RRTConnectkConfigDefault,1,0.8215510845,1.7027650819,1.7027650819,7.6025029323,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
3064.440089941,1356,0.1888549328,RRTConnectkConfigDefault,1,0.9112811089,1.7028189131,1.7028189131,7.0199637408,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
3552.2813079357,1575,0.1888790131,RRTConnectkConfigDefault,1,0.8277959824,1.7026660684,1.7026660684,6.8665577849,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
5802.92274189,1687,0.1888802052,RRTConnectkConfigDefault,1,0.6784961224,1.7028603316,1.7028603316,7.1437500196,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
1751.023141861,810,0.188904047,RRTConnectkConfigDefault,1,0.863847971,1.7028583658,1.7028583658,7.4230212004,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
1061.6792809963,489,0.188945055,RRTConnectkConfigDefault,1,1.024793148,1.7027144364,1.7027144364,8.8989347052,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
669.9659128189,308,0.1890079975,RRTConnectkConfigDefault,1,1.1164259911,1.7026151621,1.7026151621,8.5085747474,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
